"time","x","y","position","velocity","acceleration","jerk","heading"
0,4.65241,75.2406,0,0,34,0,0
0.04,4.81733,75.2406,0.164924,1.36,34,0,0.00376657
0.08,4.98225,75.2406,0.329848,2.72,34,0,0.00753315
0.12,5.14718,75.2407,0.494773,4.08,34,0,0.0112997
0.16,5.3121,75.2407,0.659697,5.44,34,0,0.0150663
0.2,5.47703,75.2407,0.824621,6.8,34,0,0.0188329
0.24,5.64195,75.2408,0.989545,8.16,34,0,0.0225994
0.28,6.02533,75.2409,1.37292,9.52,34,0,0.0440104
0.32,6.42349,75.2412,1.77108,10.88,34,0,0.0666155
0.36,6.87297,75.2418,2.22057,12.24,34,0,0.0994047
0.4,7.39187,75.2428,2.73946,13.6,34,0,0.145968
0.44,7.95886,75.2445,3.30646,14.96,34,0,0.206667
0.48,8.57436,75.247,3.92197,16.32,34,0,0.281621
0.52,9.26244,75.2509,4.61006,17.68,34,0,0.384422
0.56,9.99381,75.2565,5.34144,19.04,34,0,0.508779
0.6,10.7765,75.2644,6.12419,20.4,34,0,0.66103
0.64,11.6168,75.2754,6.96452,21.76,34,0,0.846572
0.68,12.5168,75.2903,7.8647,23.12,34,0,1.06956
0.72,13.4691,75.3101,8.8172,24.48,34,0,1.32885
0.76,14.4746,75.3359,9.82304,25.84,34,0,1.62844
0.8,15.5335,75.3691,10.8825,27.2,34,0,1.97401
0.84,16.6456,75.4112,11.9953,28.56,34,0,2.37152
0.88,17.8165,75.4642,13.1674,29.92,34,0,2.82543
0.92,19.0402,75.5298,14.3929,31.28,34,0,3.33314
0.96,20.3155,75.6102,15.6708,32.64,34,0,3.89638
1,21.6412,75.7076,17,34,7.50031e-08,0,4.52036
1.04,22.9963,75.8227,18.36,34,0,0,5.20208
1.08,24.3499,75.9542,19.72,34,0,0,5.91495
1.12,25.7017,76.103,21.08,34,0,0,6.65841
1.16,27.0515,76.2697,22.44,34,0,0,7.43439
1.2,28.3988,76.455,23.8,34,0,0,8.23741
1.24,29.7433,76.6595,25.16,34,0,0,9.06388
1.28,31.0847,76.8835,26.52,34,0,0,9.91105
1.32,32.4226,77.1276,27.88,34,0,0,10.7742
1.36,33.7567,77.3921,29.24,34,0,0,11.6534
1.4,35.0864,77.6771,30.6,34,0,0,12.5434
1.44,36.4116,77.9828,31.96,34,0,0,13.4401
1.48,37.7318,78.3093,33.32,34,0,0,14.3411
1.52,39.0468,78.6565,34.68,34,0,0,15.2429
1.56,40.356,79.0243,36.04,34,0,0,16.1421
1.6,41.6594,79.4126,37.4,34,0,0,17.0346
1.64,42.9566,79.8211,38.76,34,0,0,17.9187
1.68,44.2474,80.2495,40.12,34,0,0,18.7914
1.72,45.5315,80.6972,41.48,34,0,0,19.6486
1.76,46.8089,81.164,42.84,34,0,0,20.4882
1.8,48.0794,81.6492,44.2,34,0,0,21.3068
1.84,49.3429,82.1522,45.56,34,0,0,22.1033
1.88,50.5995,82.6726,46.92,34,0,0,22.8777
1.92,51.8489,83.2095,48.28,34,0,0,23.6238
1.96,53.0915,83.7624,49.64,34,0,0,24.3396
2,54.3272,84.3305,51,34,0,0,25.0285
2.04,55.5561,84.913,52.36,34,0,0,25.6835
2.08,56.7784,85.5093,53.72,34,0,0,26.3093
2.12,57.9943,86.1185,55.08,34,0,0,26.9007
2.16,59.2041,86.7398,56.44,34,0,0,27.4533
2.2,60.408,87.3724,57.8,34,0,0,27.9741
2.24,61.6063,88.0156,59.16,34,0,0,28.4594
2.28,62.7993,88.6685,60.52,34,0,0,28.9069
2.32,63.9874,89.3303,61.88,34,0,0,29.3166
2.36,65.171,90.0002,63.24,34,0,0,29.6861
2.4,66.3504,90.6773,64.6,34,0,0,30.0185
2.44,67.5262,91.3609,65.96,34,0,0,30.3157
2.48,68.6986,92.0501,67.32,34,0,0,30.5673
2.52,69.8682,92.744,68.68,34,0,0,30.778
2.56,71.0355,93.4419,70.04,34,0,0,30.9506
2.6,72.201,94.1428,71.4,34,0,0,31.0784
2.64,73.3651,94.8459,72.76,34,0,0,31.1674
2.68,74.5285,95.5503,74.12,34,0,0,31.2085
2.72,75.6916,96.2551,75.48,34,0,0,31.2015
2.76,76.8551,96.9594,76.84,34,0,0,31.1523
2.8,78.0194,97.6621,78.2,34,0,0,31.0543
2.84,79.1853,98.3624,79.56,34,0,0,30.9067
2.88,80.3533,99.0591,80.92,34,0,0,30.7071
2.92,81.5241,99.7511,82.28,34,0,0,30.4472
2.96,82.6983,100.437,83.64,34,0,0,30.1323
3,83.8765,101.116,85,34,0,0,29.7619
3.04,85.0596,101.787,86.36,34,0,0,29.3198
3.08,86.2481,102.448,87.72,34,0,0,28.8141
3.12,87.4429,103.098,89.08,34,0,0,28.2368
3.16,88.6447,103.735,90.44,34,0,0,27.5681
3.2,89.8542,104.356,91.8,34,0,0,26.8188
3.24,91.0722,104.961,93.16,34,0,0,25.9735
3.28,92.2995,105.547,94.52,34,0,0,25.0201
3.32,93.5369,106.112,95.88,34,0,0,23.9595
3.36,94.7851,106.651,97.24,34,0,0,22.741
3.4,96.045,107.164,98.6,34,0,0,21.4007
3.44,97.3171,107.644,99.96,34,0,0,19.9202
3.48,98.602,108.09,101.32,34,0,0,18.2175
3.52,99.9001,108.495,102.68,34,0,0,16.3226
3.56,101.212,108.855,104.04,34,0,0,14.2478
3.6,102.536,109.163,105.4,34,0,0,11.792
3.64,103.873,109.412,106.76,34,0,0,9.08835
3.68,105.221,109.593,108.12,34,0,0,6.02826
3.72,106.577,109.697,109.48,34,0,0,2.55749
3.76,107.936,109.715,110.84,34,0,0,-1.33307
3.8,109.293,109.633,112.2,34,0,0,-5.74245
3.84,110.64,109.442,113.56,34,0,0,-10.6564
3.88,111.963,109.131,114.92,34,0,0,-16.042
3.92,113.249,108.691,116.28,34,0,0,-21.9264
3.96,114.482,108.117,117.64,34,0,0,-28.1206
4,115.643,107.411,119,34,0,0,-34.5176
4.04,116.718,106.579,120.36,34,0,0,-40.921
4.08,117.694,105.633,121.72,34,0,0,-47.1444
4.12,118.564,104.589,123.08,34,0,0,-53.0891
4.16,119.326,103.463,124.44,34,0,0,-58.5549
4.2,119.981,102.271,125.8,34,0,0,-63.6593
4.24,120.533,101.029,127.16,34,0,0,-68.1921
4.28,120.988,99.7478,128.52,34,0,0,-72.354
4.32,121.355,98.4385,129.88,34,0,0,-76.1556
4.36,121.64,97.1088,131.24,34,0,0,-79.554
4.4,121.849,95.7652,132.6,34,0,0,-82.6354
4.44,121.99,94.4126,133.96,34,0,0,-85.4563
4.48,122.066,93.0548,135.32,34,0,0,-88.0015
4.52,122.085,91.6951,136.68,34,0,0,-90.3812
4.56,122.048,90.3356,138.04,34,0,0,-92.611
4.6,121.962,88.9784,139.4,34,0,0,-94.5487
4.64,121.833,87.6246,140.76,34,0,0,-96.2672
4.68,121.665,86.275,142.12,34,0,0,-97.8363
4.72,121.462,84.9303,143.48,34,0,0,-99.2796
4.76,121.227,83.5909,144.84,34,0,0,-100.626
4.8,120.961,82.2572,146.2,34,0,0,-101.907
4.84,120.666,80.9296,147.56,34,0,0,-103.132
4.88,120.343,79.6085,148.92,34,0,0,-104.319
4.92,119.993,78.2943,150.28,34,0,0,-105.481
4.96,119.617,76.9873,151.64,34,0,0,-106.626
5,119.215,75.6881,153,34,0,0,-107.766
5.04,118.787,74.3972,154.36,34,0,0,-108.91
5.08,118.333,73.1151,155.72,34,0,0,-110.065
5.12,117.854,71.8425,157.08,34,0,0,-111.237
5.16,117.348,70.5801,158.44,34,0,0,-112.444
5.2,116.816,69.3287,159.8,34,0,0,-113.68
5.24,116.256,68.0893,161.16,34,0,0,-114.964
5.28,115.668,66.8631,162.52,34,0,0,-116.307
5.32,115.05,65.6513,163.88,34,0,0,-117.703
5.36,114.403,64.4553,165.24,34,0,0,-119.19
5.4,113.724,63.277,166.6,34,0,0,-120.764
5.44,113.012,62.1184,167.96,34,0,0,-122.426
5.48,112.265,60.9818,169.32,34,0,0,-124.226
