"time","x","y","position","velocity","acceleration","jerk","heading"
0,4.65241,72.2156,0,0,0,0,0
0.04,4.81753,72.2156,0.165119,4.12797,103.199,2579.98,0.00376657
0.08,4.98265,72.2156,0.330238,4.12797,3.29439e-07,-2579.98,0.00753315
0.12,5.14778,72.2157,0.495367,4.12822,0.00626795,0.15669,0.0112997
0.16,5.3129,72.2157,0.660485,4.12797,-0.00626729,-0.313381,0.0150663
0.2,5.47802,72.2157,0.825614,4.12822,0.00625,0.312932,0.0188329
0.24,5.64314,72.2158,0.990733,4.12797,-0.00623435,-0.312109,0.0225994
0.28,6.02765,72.2159,1.37524,9.61276,137.12,3428.15,0.0440104
0.32,6.42701,72.2162,1.7746,9.98384,9.27696,-3196.07,0.0666155
0.36,6.87822,72.2168,2.22581,11.2803,32.4112,578.357,0.0994047
0.4,7.39958,72.2178,2.74717,13.034,43.8424,285.778,0.145968
0.44,7.96977,72.2195,3.31737,14.2549,30.5237,-332.967,0.206667
0.48,8.58923,72.222,3.93683,15.4866,30.7907,6.67566,0.281621
0.52,9.28274,72.226,4.63035,17.338,46.2851,387.36,0.384422
0.56,10.0207,72.2316,5.3683,18.4489,27.774,-462.777,0.508779
0.6,10.8114,72.2396,6.15907,19.7692,33.007,130.823,0.66103
0.64,11.6615,72.2507,7.00924,21.2542,37.1249,102.947,0.846572
0.68,12.5733,72.2658,7.92114,22.7974,38.5802,36.384,1.06956
0.72,13.5393,72.2859,8.88733,24.1549,33.9369,-116.082,1.32885
0.76,14.5606,72.3121,9.90898,25.5412,34.658,18.0269,1.62844
0.8,15.6377,72.3459,10.9866,26.9416,35.0106,8.81472,1.97401
0.84,16.7708,72.3888,12.1205,28.3471,35.1365,3.14878,2.37152
0.88,17.9656,72.4429,13.3166,29.9016,38.8625,93.1486,2.82543
0.92,19.2161,72.5099,14.5689,31.3066,35.1241,-93.4592,3.33314
0.96,20.5211,72.5922,15.8764,32.6892,34.5666,-13.9387,3.89638
1,21.8796,72.692,17.2386,34.0554,34.1551,-10.2871,4.52036
1.04,23.2706,72.8102,18.6346,34.8993,21.0966,-326.461,5.20208
1.08,24.6616,72.9453,20.0322,34.9402,1.02353,-501.828,5.91495
1.12,26.0524,73.0984,21.4314,34.9804,1.00466,-0.471871,6.65841
1.16,27.4429,73.2701,22.8325,35.0256,1.12918,3.11307,7.43439
1.2,28.8322,73.4612,24.2348,35.0595,0.847302,-7.04701,8.23741
1.24,30.2198,73.6723,25.6384,35.0899,0.761624,-2.14195,9.06388
1.28,31.6054,73.9036,27.0431,35.1175,0.689802,-1.79555,9.91105
1.32,32.9881,74.1559,28.4487,35.1389,0.534471,-3.88328,10.7742
1.36,34.3677,74.4295,29.8552,35.1621,0.58057,1.15248,11.6534
1.4,35.7434,74.7243,31.2621,35.1722,0.25159,-8.2245,12.5434
1.44,37.1147,75.0406,32.6694,35.1836,0.285519,0.848226,13.4401
