"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,0,0,0,18,0,0
0.02,0.006,-9.11235e-07,0.006,0.36,18,0,0.000458139
0.04,0.0148284,-2.1648e-06,0.0148284,0.72,18,0,0.00113225
0.06,0.0325359,-4.36602e-06,0.0325359,1.08,18,0,0.00248432
0.08,0.0576811,-6.77382e-06,0.0576811,1.44,18,0,0.00440433
0.1,0.09,-8.63103e-06,0.09,1.8,18,0,0.00687208
0.12,0.129608,-9.00882e-06,0.129608,2.16,18,0,0.00989637
0.14,0.176433,-6.75863e-06,0.176433,2.52,18,0,0.0134718
0.16,0.230404,-5.40086e-07,0.230404,2.88,18,0,0.0175928
0.18,0.291611,1.12097e-05,0.291611,3.24,18,0,0.0222664
0.2,0.36,3.02437e-05,0.36,3.6,18,0,0.0274883
0.22,0.435614,5.85442e-05,0.435614,3.96,18,0,0.0332619
0.24,0.518406,9.82702e-05,0.518407,4.32,18,0,0.0395837
0.26,0.608406,0.000151816,0.608406,4.68,18,0,0.0464557
0.28,0.705609,0.000221782,0.705609,5.04,18,0,0.0541498
0.3,0.81,0.000325381,0.81,5.4,18,0,0.0772047
0.32,0.921603,0.000483497,0.921604,5.76,18,0,0.102323
0.34,1.0404,0.000705563,1.0404,6.12,18,0,0.12906
0.36,1.1664,0.00100168,1.1664,6.48,18,0,0.157419
0.38,1.2996,0.00138251,1.2996,6.84,18,0,0.187397
0.4,1.44,0.00186044,1.44,7.2,18,0,0.222912
0.42,1.5876,0.00248338,1.5876,7.56,18,0,0.277348
0.44,1.7424,0.00328736,1.7424,7.92,18,0,0.334439
0.46,1.90439,0.0042939,1.9044,8.28,18,0,0.394186
0.48,2.07359,0.00552553,2.0736,8.64,18,0,0.456588
0.5,2.24998,0.00702773,2.25,9,18,0,0.540221
0.52,2.43357,0.00888251,2.4336,9.36,18,0,0.63365
0.54,2.62436,0.0111272,2.6244,9.72,18,0,0.730742
0.56,2.82234,0.0137984,2.8224,10.08,18,0,0.831847
0.58,3.02752,0.0169865,3.0276,10.44,18,0,0.964493
0.6,3.23988,0.0207867,3.24,10.8,18,0,1.10179
0.62,3.45944,0.0252507,3.4596,11.16,18,0,1.24375
0.64,3.68618,0.0304655,3.6864,11.52,18,0,1.41307
0.66,3.9201,0.0365776,3.9204,11.88,18,0,1.59619
0.68,4.16119,0.0436603,4.1616,12.24,18,0,1.78494
0.7,4.40946,0.0518292,4.41,12.6,18,0,2.00567
0.72,4.66488,0.0612631,4.6656,12.96,18,0,2.24038
0.74,4.92746,0.072054,4.9284,13.32,18,0,2.48445
0.76,5.19718,0.0843912,5.1984,13.68,18,0,2.76914
0.78,5.47402,0.0984516,5.4756,14.04,18,0,3.06142
0.8,5.75797,0.114377,5.76,14.4,18,0,3.38384
0.82,6.04902,0.132431,6.0516,14.76,18,0,3.73138
0.84,6.34712,0.152768,6.3504,15.12,18,0,4.0975
0.86,6.65226,0.175676,6.6564,15.48,18,0,4.50485
0.88,6.96441,0.201368,6.9696,15.84,18,0,4.92375
0.9,7.28351,0.230138,7.29,16.2,18,0,5.39575
0.92,7.60953,0.262272,7.6176,16.56,18,0,5.87836
0.94,7.94241,0.29808,7.9524,16.92,18,0,6.41879
0.96,8.28208,0.337906,8.2944,17.28,18,0,6.97276
0.98,8.62847,0.382113,8.6436,17.64,18,0,7.58957
1,8.98149,0.431077,9,18,2.91607e-09,0,8.22687
1.02,9.33747,0.484685,9.36,18,0,0,8.91771
1.04,9.69278,0.542601,9.72,18,0,0,9.62711
1.06,10.0473,0.605065,10.08,18,0,0,10.3741
1.08,10.401,0.672198,10.44,18,0,0,11.1523
1.1,10.7537,0.744253,10.8,18,0,0,11.9569
1.12,11.1054,0.821361,11.16,18,0,0,12.8069
1.14,11.4558,0.90375,11.52,18,0,0,13.6716
1.16,11.8049,0.9916,11.88,18,0,0,14.5949
1.18,12.1526,1.08508,12.24,18,0,0,15.5361
1.2,12.4986,1.18443,12.6,18,0,0,16.5201
1.22,12.8428,1.28976,12.96,18,0,0,17.5398
1.24,13.1851,1.40133,13.32,18,0,0,18.5849
1.26,13.5252,1.51926,13.68,18,0,0,19.6848
1.28,13.863,1.64375,14.04,18,0,0,20.8046
1.3,14.1982,1.77499,14.4,18,0,0,21.9713
1.32,14.5307,1.91308,14.76,18,0,0,23.1719
1.34,14.8601,2.05822,15.12,18,0,0,24.3977
1.36,15.1863,2.21052,15.48,18,0,0,25.6771
1.38,15.509,2.3701,15.84,18,0,0,26.9772
1.4,15.8279,2.5371,16.2,18,0,0,28.3141
1.42,16.1428,2.71156,16.56,18,0,0,29.687
1.44,16.4534,2.89359,16.92,18,0,0,31.0798
1.46,16.7594,3.08324,17.28,18,0,0,32.5121
1.48,17.0605,3.28051,17.64,18,0,0,33.9661
1.5,17.3565,3.48543,18,18,0,0,35.438
1.52,17.647,3.69797,18.36,18,0,0,36.942
1.54,17.9319,3.91808,18.72,18,0,0,38.4573
1.56,18.2108,4.1457,19.08,18,0,0,39.9873
1.58,18.4834,4.38072,19.44,18,0,0,41.5323
1.6,18.7497,4.62302,19.8,18,0,0,43.0824
1.62,19.0092,4.87245,20.16,18,0,0,44.6384
1.64,19.2619,5.12885,20.52,18,0,0,46.1945
1.66,19.5076,5.39201,20.88,18,0,0,47.7486
1.68,19.746,5.66173,21.24,18,0,0,49.296
1.7,19.9771,5.93777,21.6,18,0,0,50.8317
1.72,20.2007,6.21989,21.96,18,0,0,52.3588
1.74,20.4167,6.50783,22.32,18,0,0,53.8635
1.76,20.6252,6.80132,22.68,18,0,0,55.3499
1.78,20.826,7.10008,23.04,18,0,0,56.8217
1.8,21.0192,7.40384,23.4,18,0,0,58.2546
1.82,21.2048,7.71233,23.76,18,0,0,59.6684
1.84,21.3828,8.02524,24.12,18,0,0,61.0555
1.86,21.5532,8.34232,24.48,18,0,0,62.4015
1.88,21.7162,8.66329,24.84,18,0,0,63.7268
1.9,21.8719,8.98788,25.2,18,0,0,65.0096
1.92,22.0203,9.31584,25.56,18,0,0,66.2584
1.94,22.1617,9.64692,25.92,18,0,0,67.4843
1.96,22.2961,9.98089,26.28,18,0,0,68.6532
1.98,22.4237,10.3175,26.64,18,0,0,69.8011
2,22.5447,10.6566,27,18,0,0,70.9074
