"time","x","y","position","velocity","acceleration","jerk","heading"
0,3,3,0,0,6,0,0
0.04,2.93072,3.00027,0.069282,0.24,6,0,-0.441063
0.08,2.86144,3.00107,0.138564,0.48,6,0,-0.882126
0.12,2.79217,3.0024,0.207846,0.72,6,0,-1.32319
0.16,2.72292,3.00427,0.277128,0.96,6,0,-1.76425
0.2,2.65368,3.00667,0.34641,1.2,6,0,-2.20532
0.24,2.58446,3.0096,0.415692,1.44,6,0,-2.64638
0.28,2.51526,3.01306,0.484974,1.68,6,0,-3.08744
0.32,2.44609,3.01706,0.554256,1.92,6,0,-3.5285
0.36,2.37696,3.02159,0.623538,2.16,6,0,-3.96957
0.4,2.30786,3.02665,0.69282,2.4,6,0,-4.41063
0.44,2.23881,3.03225,0.762102,2.64,6,0,-4.85169
0.48,2.1698,3.03837,0.831384,2.88,6,0,-5.29276
0.52,2.10084,3.04503,0.900666,3.12,6,0,-5.73382
0.56,2.03193,3.05222,0.969948,3.36,6,0,-6.17488
0.6,1.90799,3.0665,1.09471,3.6,6,0,-6.96915
0.64,1.74216,3.08833,1.26197,3.84,6,0,-8.03397
0.68,1.57677,3.11325,1.42923,4.08,6,0,-9.09879
0.72,1.41186,3.14123,1.5965,4.32,6,0,-10.1636
0.76,1.24751,3.17227,1.76376,4.56,6,0,-11.2284
0.8,1.08376,3.20636,1.93102,4.8,6,0,-12.2932
0.84,0.891693,3.25043,2.12808,5.04,5.23151,0,-13.5478
0.88,0.680418,3.30405,2.34606,5.28,3.92363,0,-14.9355
0.92,0.470503,3.36278,2.56404,5.52,2.61576,0,-16.3232
0.96,0.262073,3.42657,2.78202,5.76,1.30788,0,-17.7109
1,0.0552477,3.49539,3,6,2.90434e-13,0,-19.0986
1.04,-0.170468,3.57693,3.24,6,0,0,-20.6265
1.08,-0.39393,3.66446,3.48,6,0,0,-22.1544
1.12,-0.614978,3.75792,3.72,6,0,0,-23.6823
1.16,-0.833455,3.85724,3.96,6,0,0,-25.2101
1.2,-1.04921,3.96234,4.2,6,0,0,-26.738
1.24,-1.26208,4.07317,4.44,6,0,0,-28.2659
1.28,-1.47192,4.18963,4.68,6,0,0,-29.7938
1.32,-1.67858,4.31164,4.92,6,0,0,-31.3217
1.36,-1.88192,4.43912,5.16,6,0,0,-32.8496
1.4,-2.08178,4.57198,5.4,6,0,0,-34.3775
1.44,-2.27803,4.71012,5.64,6,0,0,-35.9054
1.48,-2.47053,4.85344,5.88,6,0,0,-37.4332
1.52,-2.65914,5.00185,6.12,6,0,0,-38.9611
1.56,-2.84372,5.15523,6.36,6,0,0,-40.489
