"time","x","y","position","velocity","acceleration","jerk","heading"
0,3,-0.025,0,0,0,0,0
0.04,2.90743,-0.0246404,0.0925669,2.31417,57.8543,1446.36,-0.441063
0.08,2.81487,-0.0235715,0.185138,2.31428,0.00255793,-1446.29,-0.882126
0.12,2.72232,-0.0217934,0.277707,2.31423,-0.00112439,-0.092058,-1.32319
0.16,2.62979,-0.019296,0.370269,2.31404,-0.004834,-0.09274,-1.76425
0.2,2.53728,-0.0160895,0.462837,2.31421,0.00429136,0.228134,-2.20532
0.24,2.44479,-0.0121739,0.555405,2.31421,-7.8742e-05,-0.109253,-2.64638
0.28,2.35233,-0.00754922,0.647978,2.31432,0.00278876,0.0716875,-3.08744
0.32,2.25992,-0.00220553,0.74055,2.31429,-0.000553384,-0.0835535,-3.5285
0.36,2.16755,0.0038471,0.833115,2.31413,-0.00423065,-0.0919315,-3.96957
0.4,2.07523,0.0106085,0.925686,2.31428,0.00389102,0.203042,-4.41063
0.44,1.98297,0.0180887,1.01825,2.31407,-0.00519222,-0.227081,-4.85169
0.48,1.89076,0.0262675,1.11082,2.31419,0.00291015,0.202559,-5.29276
0.52,1.79862,0.0351648,1.20338,2.31418,-0.00031778,-0.0806982,-5.73382
0.56,1.70655,0.0447704,1.29595,2.31426,0.00201621,0.0583497,-6.17488
0.6,1.54095,0.0638498,1.46265,4.16735,46.3273,1158.13,-6.96915
0.64,1.31939,0.0930192,1.68613,5.58696,35.4902,-270.929,-8.03397
0.68,1.0984,0.126313,1.9096,5.58686,-0.00239019,-887.314,-9.09879
0.72,0.87807,0.163699,2.13308,5.5871,0.00589158,0.207044,-10.1636
0.76,0.65848,0.205172,2.35656,5.5868,-0.00740048,-0.332302,-11.2284
0.8,0.439694,0.250721,2.58003,5.58694,0.00333784,0.268458,-12.2932
0.84,0.183067,0.309601,2.84333,6.58237,24.8859,622.064,-13.5478
0.88,-0.0992198,0.381245,3.13457,7.28091,17.4635,-185.56,-14.9355
0.92,-0.379689,0.459713,3.42581,7.28099,0.00184956,-436.541,-16.3232
0.96,-0.658175,0.544944,3.71704,7.28091,-0.00185102,-0.0925144,-17.7109
1,-0.934517,0.636895,4.00828,7.28095,0.000957857,0.0702219,-19.0986
1.04,-1.2361,0.745842,4.32894,8.01643,18.3871,459.652,-20.6265
1.08,-1.53467,0.862793,4.6496,8.01646,0.000543659,-459.663,-22.1544
1.12,-1.83001,0.987665,4.97025,8.01647,0.0002911,-0.00631396,-23.6823
1.16,-2.12192,1.12037,5.29091,8.01632,-0.00372653,-0.100441,-25.2101
1.2,-2.41019,1.26079,5.61156,8.01643,0.00273705,0.16159,-26.738
1.24,-2.69461,1.40887,5.93222,8.01646,0.000905994,-0.0457765,-28.2659
1.28,-2.97498,1.56448,6.25288,8.0164,-0.00152165,-0.0606911,-29.7938
1.32,-3.2511,1.7275,6.57353,8.01635,-0.00125201,0.00674104,-31.3217
1.36,-3.52279,1.89783,6.89419,8.01654,0.00457084,0.145571,-32.8496
1.4,-3.78982,2.07534,7.21485,8.0164,-0.00326415,-0.195875,-34.3775
1.44,-4.05204,2.25991,7.53551,8.01645,0.00120174,0.111647,-35.9054
1.48,-4.30923,2.4514,7.85616,8.01633,-0.00310377,-0.107638,-37.4332
1.52,-4.56124,2.64969,8.17682,8.01658,0.00640864,0.23781,-38.9611
1.56,-4.80786,2.85462,8.49748,8.01637,-0.0052858,-0.292361,-40.489
1.6,-5.04893,3.06605,8.81813,8.01636,-0.000414486,0.121783,-42.0169
1.64,-5.28428,3.28385,9.13879,8.0165,0.00348604,0.0975132,-43.5448
1.68,-5.51374,3.50784,9.45945,8.01651,0.000309271,-0.0794193,-45.0727
1.72,-5.73714,3.73786,9.78011,8.01636,-0.00376522,-0.101862,-46.6006
1.76,-5.95434,3.97376,10.1008,8.0164,0.00097723,0.118561,-48.1285
1.8,-6.16516,4.21536,10.4214,8.01634,-0.00132425,-0.057537,-49.6563
1.84,-6.36946,4.46251,10.7421,8.01657,0.00576759,0.177296,-51.1842
1.88,-6.5671,4.71501,11.0627,8.0163,-0.00690346,-0.316776,-52.7121
1.92,-6.75795,4.9727,11.3834,8.01653,0.00583145,0.318373,-54.24
1.96,-6.94186,5.23538,11.7041,8.01643,-0.00249432,-0.208144,-55.7679
2,-7.11869,5.50287,12.0247,8.01644,0.000303265,0.0699396,-57.2958
2.04,-7.28832,5.77498,12.3454,8.01643,-0.000423589,-0.0181713,-58.8237
2.08,-7.45065,6.05151,12.666,8.01644,0.000213295,0.0159221,-60.3516
2.12,-7.60554,6.33227,12.9867,8.0162,-0.00592875,-0.153551,-61.8794
2.16,-7.75289,6.61707,13.3073,8.01656,0.00913584,0.376615,-63.4073
2.2,-7.89259,6.9057,13.628,8.01649,-0.001862,-0.274946,-64.9352
2.24,-8.02456,7.19794,13.9486,8.01631,-0.00453496,-0.0668241,-66.4631
2.28,-8.14867,7.4936,14.2693,8.01651,0.00503261,0.239189,-67.991
2.32,-8.26487,7.79247,14.59,8.01644,-0.0016835,-0.167903,-69.5189
2.36,-8.37306,8.09432,14.9106,8.01641,-0.000697924,0.0246394,-71.0468
2.4,-8.47315,8.39896,15.2313,8.01639,-0.000623987,0.00184841,-72.5747
2.44,-8.56508,8.70615,15.5519,8.01639,-2.54117e-05,0.0149644,-74.1025
2.48,-8.6488,9.01569,15.8726,8.01648,0.00231246,0.0584469,-75.6304
2.52,-8.72423,9.32735,16.1932,8.01646,-0.000565642,-0.0719526,-77.1583
2.56,-8.79133,9.64095,16.5139,8.01743,0.0243434,0.622725,-78.6862
2.6,-8.85004,9.95615,16.8346,8.01556,-0.0468672,-1.78026,-80.2141
2.64,-8.90031,10.2728,17.1552,8.01584,0.00714082,1.3502,-81.742
2.68,-8.94214,10.5908,17.4759,8.01786,0.0503537,1.08032,-83.2699
