"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,-2.75,0,0,0,0,0
0.04,0.0553749,-2.74992,0.0553749,1.38437,34.6093,865.233,-0.0248694
0.08,0.11075,-2.74987,0.11075,1.38437,-2.05327e-05,-865.233,-0.0497389
0.12,0.166125,-2.74984,0.166125,1.38438,0.000304628,0.00812903,-0.0746083
0.16,0.221499,-2.74984,0.221499,1.38436,-0.00063221,-0.023421,-0.0994778
0.2,0.276875,-2.74985,0.276875,1.38438,0.00063645,0.0317165,-0.124347
0.24,0.332249,-2.7499,0.332249,1.38436,-0.000639887,-0.0319084,-0.149217
0.28,0.387624,-2.74996,0.387625,1.38439,0.00067077,0.0327664,-0.174086
0.32,0.442999,-2.75006,0.442999,1.38436,-0.000632564,-0.0325833,-0.198956
0.36,0.498374,-2.75017,0.498375,1.38439,0.000684091,0.0329164,-0.223825
0.4,0.553749,-2.75031,0.553749,1.38436,-0.000589241,-0.0318333,-0.248694
0.44,0.609123,-2.75047,0.609124,1.38436,1.24178e-05,0.0150415,-0.273564
0.48,0.664497,-2.75066,0.664498,1.38437,7.9074e-05,0.00166641,-0.298433
0.52,0.719873,-2.75087,0.719874,1.38439,0.000650737,0.0142916,-0.323303
0.56,0.775247,-2.75111,0.775249,1.38437,-0.000532605,-0.0295836,-0.348172
0.6,0.83062,-2.75137,0.830623,1.38435,-0.000585913,-0.00133269,-0.373042
0.64,0.885995,-2.75165,0.885998,1.38438,0.000730701,0.0329154,-0.397911
0.68,0.941369,-2.75196,0.941373,1.38438,8.2369e-05,-0.0162083,-0.42278
0.72,1.02088,-2.7524,1.02088,1.98771,15.0832,377.077,-0.481993
0.76,1.15114,-2.75329,1.15115,3.25665,31.7235,416.008,-0.613408
0.8,1.28139,-2.75448,1.28141,3.25646,-0.00463367,-793.202,-0.744822
0.84,1.41165,-2.75597,1.41167,3.25654,0.00200507,0.165968,-0.876237
0.88,1.5419,-2.75775,1.54193,3.25664,0.00254404,0.0134743,-1.00765
0.92,1.67214,-2.75984,1.67219,3.2565,-0.00352605,-0.151752,-1.13907
0.96,1.80238,-2.76222,1.80245,3.2564,-0.00256842,0.0239408,-1.27048
1,1.93261,-2.7649,1.93271,3.25654,0.003532,0.152511,-1.4019
1.04,2.0986,-2.76894,2.09875,4.15101,22.3618,558.956,-1.65073
1.08,2.26456,-2.77371,2.26478,4.15076,-0.00616743,-559.198,-1.89957
1.12,2.43052,-2.77919,2.43083,4.15113,0.00902691,0.379858,-2.1484
1.16,2.59643,-2.78539,2.59686,4.1508,-0.00822088,-0.431195,-2.39724
1.2,2.76232,-2.79232,2.76289,4.15083,0.000723908,0.22362,-2.64607
1.24,2.93861,-2.80057,2.93937,4.41189,6.52661,163.147,-2.94076
1.28,3.13174,-2.81088,3.13278,4.83521,10.583,101.408,-3.30981
1.32,3.32479,-2.82243,3.32617,4.83488,-0.00810545,-264.776,-3.67886
1.36,3.51778,-2.83523,3.51958,4.83528,0.00982671,0.448304,-4.04791
1.4,3.71066,-2.84927,3.71298,4.83488,-0.00998274,-0.495236,-4.41697
1.44,3.91811,-2.86593,3.9211,5.20295,9.2018,230.294,-4.86241
