"time","x","y","position","velocity","acceleration","jerk","heading"
0,2.97068,15,0,0,12,0,0
0.02,2.97558,15,0.00489898,0.24,12,0,0
0.04,2.98048,15,0.00979796,0.48,12,0,0
0.06,2.99243,15,0.0217456,0.72,12,0,0
0.08,3.00917,15,0.0384919,0.96,12,0,0
0.1,3.03068,15,0.06,1.2,12,0,0
0.12,3.05715,15,0.0864673,1.44,12,0,0
0.14,3.08832,15,0.117639,1.68,12,0,0
0.16,3.12432,15,0.153637,1.92,12,0,0
0.18,3.16511,15,0.194432,2.16,12,0,0
0.2,3.21068,15,0.24,2.4,12,0,0
0.22,3.26108,15,0.290403,2.64,12,0,0
0.24,3.3163,15,0.345618,2.88,12,0,0
0.26,3.3763,15,0.405615,3.12,12,0,0
0.28,3.44108,15,0.470402,3.36,12,0,0
0.3,3.51068,15,0.54,3.6,12,0,0
0.32,3.58509,15,0.61441,3.84,12,0,0
0.34,3.66429,15,0.693608,4.08,12,0,0
0.36,3.74829,15,0.777606,4.32,12,0,0
0.38,3.83709,15,0.866407,4.56,12,0,0
0.4,3.93068,15,0.96,4.8,12,0,0
0.42,4.02908,15,1.0584,5.04,12,0,0
0.44,4.13228,15,1.1616,5.28,12,0,0
0.46,4.24028,15,1.2696,5.52,12,0,0
0.48,4.35308,15,1.3824,5.76,12,0,0
0.5,4.47068,15,1.5,6,12,0,0
0.52,4.59308,15,1.6224,6.24,12,0,0
0.54,4.72028,15,1.7496,6.48,12,0,0
0.56,4.85228,15,1.8816,6.72,12,0,0
0.58,4.98908,15,2.0184,6.96,12,0,0
0.6,5.13068,15,2.16,7.2,12,0,0
0.62,5.27708,15,2.3064,7.44,12,0,0
0.64,5.42828,15,2.4576,7.68,12,0,0
0.66,5.58428,15,2.6136,7.92,12,0,0
0.68,5.74508,15,2.7744,8.16,12,0,0
0.7,5.91068,15,2.94,8.4,12,0,0
0.72,6.08108,15,3.1104,8.64,12,0,0
0.74,6.25628,15,3.2856,8.88,12,0,0
0.76,6.43628,15,3.4656,9.12,12,0,0
0.78,6.62108,15,3.6504,9.36,12,0,0
0.8,6.81068,15,3.84,9.6,12,0,0
0.82,7.00508,15,4.0344,9.84,12,0,0
0.84,7.20428,15,4.2336,10.08,12,0,0
0.86,7.40828,15,4.4376,10.32,12,0,0
0.88,7.61708,15,4.6464,10.56,12,0,0
0.9,7.83068,15,4.86,10.8,12,0,0
0.92,8.04908,15,5.0784,11.04,12,0,0
0.94,8.27228,15,5.3016,11.28,12,0,0
0.96,8.50028,15,5.5296,11.52,12,0,0
0.98,8.73308,15,5.7624,11.76,12,0,0
1,8.97068,15,6,12,1.10845e-10,0,0
1.02,9.21068,15,6.24,12,0,0,0
1.04,9.45068,15,6.48,12,0,0,0
1.06,9.69068,15,6.72,12,0,0,0
1.08,9.93068,15,6.96,12,0,0,0
1.1,10.1707,15,7.2,12,0,0,0
1.12,10.4107,15,7.44,12,0,0,0
1.14,10.6507,15,7.68,12,0,0,0
1.16,10.8907,15,7.92,12,0,0,0
1.18,11.1307,15,8.16,12,0,0,0
1.2,11.3707,15,8.4,12,0,0,0
1.22,11.6107,15,8.64,12,0,0,0
1.24,11.8507,15,8.88,12,0,0,0
1.26,12.0907,15,9.12,12,0,0,0
1.28,12.3307,15,9.36,12,0,0,0
1.3,12.5707,15,9.6,12,0,0,0
1.32,12.8107,15,9.84,12,0,0,0
1.34,13.0507,15,10.08,12,0,0,0
1.36,13.2907,15,10.32,12,0,0,0
1.38,13.5307,15,10.56,12,0,0,0
1.4,13.7707,15,10.8,12,0,0,0
1.42,14.0107,15,11.04,12,0,0,0
1.44,14.2507,15,11.28,12,0,0,0
1.46,14.4907,15,11.52,12,0,0,0
1.48,14.7307,15,11.76,12,0,0,0
1.5,14.9707,15,12,12,0,0,0
1.52,15.2107,15,12.24,12,0,0,0
1.54,15.4507,15,12.48,12,0,0,0
1.56,15.6907,15,12.72,12,0,0,0
1.58,15.9307,15,12.96,12,0,0,0
1.6,16.1707,15,13.2,12,0,0,0
1.62,16.4107,15,13.44,12,0,0,0
1.64,16.6507,15,13.68,12,0,0,0
1.66,16.8907,15,13.92,12,0,0,0
1.68,17.1307,15,14.16,12,0,0,0
1.7,17.3707,15,14.4,12,0,0,0
1.72,17.6107,15,14.64,12,0,0,0
1.74,17.8507,15,14.88,12,0,0,0
1.76,18.0907,15,15.12,12,0,0,0
1.78,18.3307,15,15.36,12,0,0,0
1.8,18.5707,15,15.6,12,0,0,0
1.82,18.8107,15,15.84,12,0,0,0
1.84,19.0507,15,16.08,12,0,0,0
1.86,19.2907,15,16.32,12,0,0,0
1.88,19.5307,15,16.56,12,0,0,0
1.9,19.7707,15,16.8,12,0,0,0
1.92,20.0107,15,17.04,12,0,0,0
1.94,20.2507,15,17.28,12,0,0,0
1.96,20.4907,15,17.52,12,0,0,0
1.98,20.7307,15,17.76,12,0,0,0
2,20.9707,15,18,12,0,0,0
2.02,21.2107,15,18.24,12,0,0,0
2.04,21.4507,15,18.48,12,0,0,0
2.06,21.6907,15,18.72,12,0,0,0
2.08,21.9307,15,18.96,12,0,0,0
2.1,22.1707,15,19.2,12,0,0,0
2.12,22.4107,15,19.44,12,0,0,0
2.14,22.6507,15,19.68,12,0,0,0
2.16,22.8907,15,19.92,12,0,0,0
2.18,23.1307,15,20.16,12,0,0,0
2.2,23.3707,15,20.4,12,0,0,0
2.22,23.6107,15,20.64,12,0,0,0
2.24,23.8507,15,20.88,12,0,0,0
2.26,24.0907,15,21.12,12,0,0,0
2.28,24.3307,15,21.36,12,0,0,0
2.3,24.5707,15,21.6,12,0,0,0
2.32,24.8107,15,21.84,12,0,0,0
2.34,25.0507,15,22.08,12,0,0,0
2.36,25.2907,15,22.32,12,0,0,0
2.38,25.5307,15,22.56,12,0,0,0
2.4,25.7707,15,22.8,12,0,0,0
2.42,26.0107,15,23.04,12,0,0,0
2.44,26.2507,15,23.28,12,0,0,0
2.46,26.4907,15,23.52,12,0,0,0
2.48,26.7307,15,23.76,12,0,0,0
2.5,26.9707,15,24,12,0,0,0
2.52,27.2107,15,24.24,12,0,0,0
2.54,27.4507,15,24.48,12,0,0,0
2.56,27.6907,15,24.72,12,0,0,0
2.58,27.9307,15,24.96,12,0,0,0
2.6,28.1707,15,25.2,12,0,0,0
2.62,28.4107,15,25.44,12,0,0,0
2.64,28.6507,15,25.68,12,0,0,0
2.66,28.8907,15,25.92,12,0,0,0
2.68,29.1307,15,26.16,12,0,0,0
2.7,29.3707,15,26.4,12,0,0,0
2.72,29.6107,15,26.64,12,0,0,0
2.74,29.8507,15,26.88,12,0,0,0
2.76,30.0907,15,27.12,12,0,0,0
2.78,30.3307,15,27.36,12,0,0,0
2.8,30.5707,15,27.6,12,0,0,0
2.82,30.8107,15,27.84,12,0,0,0
2.84,31.0507,15,28.08,12,0,0,0
2.86,31.2907,15,28.32,12,0,0,0
2.88,31.5307,15,28.56,12,0,0,0
2.9,31.7707,15,28.8,12,0,0,0
2.92,32.0107,15,29.04,12,0,0,0
2.94,32.2507,15,29.28,12,0,0,0
2.96,32.4907,15,29.52,12,0,0,0
2.98,32.7307,15,29.76,12,0,0,0
3,32.9707,15,30,12,0,0,0
3.02,33.2107,15,30.24,12,0,0,0
3.04,33.4507,15,30.48,12,0,0,0
3.06,33.6907,15,30.72,12,0,0,0
3.08,33.9307,15,30.96,12,0,0,0
3.1,34.1707,15,31.2,12,0,0,0
3.12,34.4107,15,31.44,12,0,0,0
3.14,34.6507,15,31.68,12,0,0,0
3.16,34.8907,15,31.92,12,0,0,0
3.18,35.1307,15,32.16,12,0,0,0
3.2,35.3707,15,32.4,12,0,0,0
3.22,35.6107,15,32.64,12,0,0,0
3.24,35.8507,15,32.88,12,0,0,0
3.26,36.0907,15,33.12,12,0,0,0
3.28,36.3307,15,33.36,12,0,0,0
3.3,36.5707,15,33.6,12,0,0,0
3.32,36.8107,15,33.84,12,0,0,0
3.34,37.0507,15,34.08,12,0,0,0
3.36,37.2907,15,34.32,12,0,0,0
3.38,37.5307,15,34.56,12,0,0,0
3.4,37.7707,15,34.8,12,0,0,0
3.42,38.0107,15,35.04,12,0,0,0
3.44,38.2507,15,35.28,12,0,0,0
3.46,38.4907,15,35.52,12,0,0,0
3.48,38.7307,15,35.76,12,0,0,0
3.5,38.9707,15,36,12,0,0,0
3.52,39.2107,15,36.24,12,0,0,0
3.54,39.4507,15,36.48,12,0,0,0
3.56,39.6907,15,36.72,12,0,0,0
3.58,39.9307,15,36.96,12,0,0,0
3.6,40.1707,15,37.2,12,0,0,0
3.62,40.4107,15,37.44,12,0,0,0
3.64,40.6507,15,37.68,12,0,0,0
3.66,40.8907,15,37.92,12,0,0,0
3.68,41.1307,15,38.16,12,0,0,0
3.7,41.3707,15,38.4,12,0,0,0
3.72,41.6107,15,38.64,12,0,0,0
3.74,41.8507,15,38.88,12,0,0,0
3.76,42.0907,15,39.12,12,0,0,0
3.78,42.3307,15,39.36,12,0,0,0
3.8,42.5707,15,39.6,12,0,0,0
3.82,42.8107,15,39.84,12,0,0,0
3.84,43.0507,15,40.08,12,0,0,0
3.86,43.2907,15,40.32,12,0,0,0
3.88,43.5307,15,40.56,12,0,0,0
3.9,43.7707,15,40.8,12,0,0,0
3.92,44.0107,15,41.04,12,0,0,0
3.94,44.2507,15,41.28,12,0,0,0
3.96,44.4907,15,41.52,12,0,0,0
3.98,44.7307,15,41.76,12,0,0,0
4,44.9707,15,42,12,-2.66745e-19,0,0
4.02,45.2087,15,42.238,11.78,-12,0,0
4.04,45.4419,15,42.4712,11.54,-12,0,0
4.06,45.6703,15,42.6996,11.3,-12,0,0
4.08,45.8939,15,42.9232,11.06,-12,0,0
4.1,46.1127,15,43.142,10.82,-12,0,0
4.12,46.3267,15,43.356,10.58,-12,0,0
4.14,46.5359,15,43.5652,10.34,-12,0,0
4.16,46.7403,15,43.7696,10.1,-12,0,0
4.18,46.9399,15,43.9692,9.86,-12,0,0
4.2,47.1347,15,44.164,9.62,-12,0,0
4.22,47.3247,15,44.354,9.38,-12,0,0
4.24,47.5099,15,44.5392,9.14,-12,0,0
4.26,47.6903,15,44.7196,8.9,-12,0,0
4.28,47.8659,15,44.8952,8.66,-12,0,0
4.3,48.0367,15,45.066,8.42,-12,0,0
4.32,48.2027,15,45.232,8.18,-12,0,0
4.34,48.3639,15,45.3932,7.94,-12,0,0
4.36,48.5203,15,45.5496,7.7,-12,0,0
4.38,48.6719,15,45.7012,7.46,-12,0,0
4.4,48.8187,15,45.848,7.22,-12,0,0
4.42,48.9607,15,45.99,6.98,-12,0,0
4.44,49.0979,15,46.1272,6.74,-12,0,0
4.46,49.2303,15,46.2596,6.5,-12,0,0
4.48,49.3579,15,46.3872,6.26,-12,0,0
4.5,49.4807,15,46.51,6.02,-12,0,0
4.52,49.5987,15,46.628,5.78,-12,0,0
4.54,49.7119,15,46.7412,5.54,-12,0,0
4.56,49.8203,15,46.8496,5.3,-12,0,0
4.58,49.9239,15,46.9532,5.06,-12,0,0
4.6,50.0227,15,47.052,4.82,-12,0,0
4.62,50.1167,15,47.146,4.58,-12,0,0
4.64,50.2059,15,47.2352,4.34,-12,0,0
4.66,50.2903,15,47.3196,4.1,-12,0,0
4.68,50.3699,15,47.3992,3.86,-12,0,0
4.7,50.4447,15,47.474,3.62,-12,0,0
4.72,50.5147,15,47.544,3.38,-12,0,0
4.74,50.5799,15,47.6092,3.14,-12,0,0
4.76,50.6403,15,47.6696,2.9,-12,0,0
4.78,50.6958,15,47.7252,2.66,-12,0,0
4.8,50.7466,15,47.776,2.42,-12,0,0
4.82,50.7926,15,47.822,2.18,-12,0,0
4.84,50.8338,15,47.8631,1.94,-12,0,0
4.86,50.8703,15,47.8996,1.7,-12,0,0
4.88,50.9018,15,47.9312,1.46,-12,0,0
4.9,50.9286,15,47.9579,1.22,-12,0,0
4.92,50.9507,15,47.98,0.98,-12,0,0
4.94,50.9677,15,47.997,0.74,-12,0,0
4.96,50.9802,15,48.0095,0.5,-12,0,0
4.98,50.9854,15,48.0147,0.26,-12,0,0
5,50.9903,15,48.0196,0.02,-12,0,0
