"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,15,0,0,4,0,0
0.04,0.0565685,15,0.0565685,0.16,4,0,0
0.08,0.113137,15,0.113137,0.32,4,0,0
0.12,0.169706,15,0.169706,0.48,4,0,0
0.16,0.226274,15,0.226274,0.64,4,0,0
0.2,0.282843,15,0.282843,0.8,4,0,0
0.24,0.339411,15,0.339411,0.96,4,0,0
0.28,0.39598,15,0.39598,1.12,4,0,0
0.32,0.452548,15,0.452548,1.28,4,0,0
0.36,0.509117,15,0.509117,1.44,4,0,0
0.4,0.565685,15,0.565685,1.6,4,0,0
0.44,0.622254,15,0.622254,1.76,4,0,0
0.48,0.678823,15,0.678823,1.92,4,0,0
0.52,0.735391,15,0.735391,2.08,4,0,0
0.56,0.79196,15,0.79196,2.24,4,0,0
0.6,0.848528,15,0.848528,2.4,4,0,0
0.64,0.905097,15,0.905097,2.56,4,0,0
0.68,0.961665,15,0.961665,2.72,4,0,0
0.72,1.04402,15,1.04402,2.88,4,0,0
0.76,1.18059,15,1.18059,3.04,4,0,0
0.8,1.31716,15,1.31716,3.2,4,0,0
0.84,1.45373,15,1.45373,3.36,4,0,0
0.88,1.59029,15,1.59029,3.52,4,0,0
0.92,1.72686,15,1.72686,3.68,4,0,0
0.96,1.86343,15,1.86343,3.84,4,0,0
1,2,15,2,4,4,0,0
1.04,2.17798,15,2.17798,4.16,4,0,0
1.08,2.35596,15,2.35596,4.32,4,0,0
1.12,2.53394,15,2.53394,4.48,4,0,0
1.16,2.71192,15,2.71192,4.64,4,0,0
1.2,2.8899,15,2.8899,4.8,4,0,0
1.24,3.08052,15,3.08052,4.96,4,0,0
1.28,3.29163,15,3.29163,5.12,4,0,0
1.32,3.50275,15,3.50275,5.28,4,0,0
1.36,3.71387,15,3.71387,5.44,4,0,0
1.4,3.92498,15,3.92498,5.6,4,0,0
1.44,4.15448,15,4.15448,5.76,4,0,0
1.48,4.39411,15,4.39411,5.92,4,0,0
1.52,4.63374,15,4.63374,6.08,4,0,0
1.56,4.87336,15,4.87336,6.24,4,0,0
1.6,5.12498,15,5.12498,6.4,4,0,0
1.64,5.39004,15,5.39004,6.56,4,0,0
1.68,5.65509,15,5.65509,6.72,4,0,0
1.72,5.92015,15,5.92015,6.88,4,0,0
1.76,6.2014,15,6.2014,7.04,4,0,0
1.8,6.48963,15,6.48963,7.2,4,0,0
1.84,6.77786,15,6.77786,7.36,4,0,0
1.88,7.071,15,7.071,7.52,3.716,0,0
1.92,7.38067,15,7.38067,7.68,2.47733,0,0
1.96,7.69033,15,7.69033,7.84,1.23867,0,0
2,8,15,8,8,0,0,0
2.04,8.32,15,8.32,8,0,0,0
2.08,8.64,15,8.64,8,0,0,0
2.12,8.96,15,8.96,8,0,0,0
2.16,9.28,15,9.28,8,0,0,0
2.2,9.6,15,9.6,8,0,0,0
2.24,9.92,15,9.92,8,0,0,0
2.28,10.24,15,10.24,8,0,0,0
2.32,10.56,15,10.56,8,0,0,0
2.36,10.88,15,10.88,8,0,0,0
2.4,11.2,15,11.2,8,0,0,0
2.44,11.52,15,11.52,8,0,0,0
2.48,11.84,15,11.84,8,0,0,0
2.52,12.16,15,12.16,8,0,0,0
2.56,12.48,15,12.48,8,0,0,0
2.6,12.8,15,12.8,8,0,0,0
2.64,13.12,15,13.12,8,0,0,0
2.68,13.44,15,13.44,8,0,0,0
2.72,13.76,15,13.76,8,0,0,0
2.76,14.08,15,14.08,8,0,0,0
2.8,14.4,15,14.4,8,0,0,0
2.84,14.72,15,14.72,8,0,0,0
2.88,15.04,15,15.04,8,0,0,0
2.92,15.36,15,15.36,8,0,0,0
2.96,15.68,15,15.68,8,0,0,0
3,16,15,16,8,0,0,0
3.04,16.32,15,16.32,8,0,0,0
3.08,16.64,15,16.64,8,0,0,0
3.12,16.96,15,16.96,8,0,0,0
3.16,17.28,15,17.28,8,0,0,0
3.2,17.6,15,17.6,8,0,0,0
3.24,17.92,15,17.92,8,0,0,0
3.28,18.24,15,18.24,8,0,0,0
3.32,18.56,15,18.56,8,0,0,0
3.36,18.88,15,18.88,8,0,0,0
3.4,19.2,15,19.2,8,0,0,0
