"time","x","y","position","velocity","acceleration","jerk","heading"
0,2.97068,12.25,0,0,0,0,0
0.02,2.97558,12.25,0.0049,0.245,12.25,612.5,0
0.04,2.98048,12.25,0.0098,0.245,1.11022e-12,-612.5,0
0.06,2.99243,12.25,0.02175,0.5975,17.625,881.25,0
0.08,3.00917,12.25,0.03849,0.837,11.975,-282.5,0
0.1,3.03068,12.25,0.06,1.0755,11.925,-2.5,0
0.12,3.05715,12.25,0.08647,1.3235,12.4,23.75,0
0.14,3.08832,12.25,0.11764,1.5585,11.75,-32.5,0
0.16,3.12432,12.25,0.15364,1.8,12.075,16.25,0
0.18,3.16511,12.25,0.19443,2.0395,11.975,-5,0
0.2,3.21068,12.25,0.24,2.2785,11.95,-1.25,0
0.22,3.26108,12.25,0.2904,2.52,12.075,6.25,0
0.24,3.3163,12.25,0.34562,2.761,12.05,-1.25,0
0.26,3.3763,12.25,0.40562,3,11.95,-5,0
0.28,3.44108,12.25,0.4704,3.239,11.95,-4.55636e-11,0
0.3,3.51068,12.25,0.54,3.48,12.05,5,0
0.32,3.58509,12.25,0.61441,3.7205,12.025,-1.25,0
0.34,3.66429,12.25,0.69361,3.96,11.975,-2.5,0
0.36,3.74829,12.25,0.77761,4.2,12,1.25,0
0.38,3.83709,12.25,0.86641,4.44,12,-1.1493e-10,0
0.4,3.93068,12.25,0.96,4.6795,11.975,-1.25,0
0.42,4.02908,12.25,1.0584,4.92,12.025,2.5,0
0.44,4.13228,12.25,1.1616,5.16,12,-1.25,0
0.46,4.24028,12.25,1.2696,5.4,12,3.10862e-10,0
0.48,4.35308,12.25,1.3824,5.64,12,-1.82609e-10,0
0.5,4.47068,12.25,1.5,5.88,12,-7.94032e-11,0
0.52,4.59308,12.25,1.6224,6.12,12,1.5099e-10,0
0.54,4.72028,12.25,1.7496,6.36,12,0,0
0.56,4.85228,12.25,1.8816,6.6,12,-2.22045e-12,0
0.58,4.98908,12.25,2.0184,6.84,12,-9.9476e-12,0
0.6,5.13068,12.25,2.16,7.08,12,-1.94333e-10,0
0.62,5.27708,12.25,2.3064,7.32,12,2.06501e-10,0
0.64,5.42828,12.25,2.4576,7.56,12,-2.22045e-12,0
0.66,5.58428,12.25,2.6136,7.8,12,-1.08802e-10,0
0.68,5.74508,12.25,2.7744,8.04,12,1.11022e-10,0
0.7,5.91068,12.25,2.94,8.28,12,1.18838e-10,0
0.72,6.08108,12.25,3.1104,8.52,12,-3.45324e-10,0
0.74,6.25628,12.25,3.2856,8.76,12,2.26485e-10,0
0.76,6.43628,12.25,3.4656,9,12,-1.11022e-10,0
0.78,6.62108,12.25,3.6504,9.24,12,1.06581e-10,0
0.8,6.81068,12.25,3.84,9.48,12,-1.06581e-10,0
0.82,7.00508,12.25,4.0344,9.72,12,3.63087e-10,0
0.84,7.20428,12.25,4.2336,9.96,12,-6.11777e-10,0
0.86,7.40828,12.25,4.4376,10.2,12,4.70735e-10,0
0.88,7.61708,12.25,4.6464,10.44,12,-3.33067e-10,0
0.9,7.83068,12.25,4.86,10.68,12,3.33067e-10,0
0.92,8.04908,12.25,5.0784,10.92,12,-2.22045e-10,0
0.94,8.27228,12.25,5.3016,11.16,12,2.65388e-10,0
0.96,8.50028,12.25,5.5296,11.4,12,-4.20819e-10,0
0.98,8.73308,12.25,5.7624,11.64,12,1.55431e-10,0
1,8.97068,12.25,6,11.88,12,2.22045e-10,0
1.02,9.21068,12.25,6.24,12,6,-300,0
1.04,9.45068,12.25,6.48,12,0,-300,0
1.06,9.69068,12.25,6.72,12,0,0,0
1.08,9.93068,12.25,6.96,12,0,0,0
1.1,10.1707,12.25,7.20002,12.001,0.05,2.5,0
1.12,10.4107,12.25,7.44002,12,-0.05,-5,0
1.14,10.6507,12.25,7.68002,12,6.66134e-12,2.5,0
1.16,10.8907,12.25,7.92002,12,-6.66134e-12,-6.66134e-10,0
1.18,11.1307,12.25,8.16002,12,-4.44089e-12,1.11022e-10,0
1.2,11.3707,12.25,8.40002,12,4.44089e-12,4.44089e-10,0
1.22,11.6107,12.25,8.64002,12,0,-2.22045e-10,0
1.24,11.8507,12.25,8.88002,12,0,0,0
1.26,12.0907,12.25,9.12002,12,0,0,0
1.28,12.3307,12.25,9.36002,12,0,0,0
1.3,12.5707,12.25,9.60002,12,0,0,0
1.32,12.8107,12.25,9.84002,12,0,0,0
1.34,13.0507,12.25,10.08,12,0,0,0
1.36,13.2907,12.25,10.32,12,-4.44089e-12,-2.22045e-10,0
1.38,13.5307,12.25,10.56,12,1.11022e-11,7.77156e-10,0
1.4,13.7707,12.25,10.8,12,-6.66134e-12,-8.88178e-10,0
1.42,14.0107,12.25,11.04,12,0,3.33067e-10,0
1.44,14.2507,12.25,11.28,12,0,0,0
1.46,14.4907,12.25,11.52,12,0,0,0
1.48,14.7307,12.25,11.76,12,0,0,0
1.5,14.9707,12.25,12,12,0,0,0
1.52,15.2107,12.25,12.24,12,-4.44089e-12,-2.22045e-10,0
1.54,15.4507,12.25,12.48,12,4.44089e-12,4.44089e-10,0
1.56,15.6907,12.25,12.72,12,0,-2.22045e-10,0
1.58,15.9307,12.25,12.96,12,0,0,0
1.6,16.1707,12.25,13.2,12,0,0,0
1.62,16.4107,12.25,13.44,12,-4.44089e-12,-2.22045e-10,0
1.64,16.6507,12.25,13.68,12,1.55431e-11,9.99201e-10,0
1.66,16.8907,12.25,13.92,12,-1.55431e-11,-1.55431e-09,0
1.68,17.1307,12.25,14.16,12,8.88178e-12,1.22125e-09,0
1.7,17.3707,12.25,14.4,12,-8.88178e-12,-8.88178e-10,0
1.72,17.6107,12.25,14.64,12,8.88178e-12,8.88178e-10,0
1.74,17.8507,12.25,14.88,12,-8.88178e-12,-8.88178e-10,0
1.76,18.0907,12.25,15.12,12,0,4.44089e-10,0
1.78,18.3307,12.25,15.36,12,8.88178e-12,4.44089e-10,0
1.8,18.5707,12.25,15.6,12,-8.88178e-12,-8.88178e-10,0
1.82,18.8107,12.25,15.84,12,8.88178e-12,8.88178e-10,0
