"time","x","y","position","velocity","acceleration","jerk","heading"
0,3,6.025,0,0,0,0,0
0.04,2.95401,6.02518,0.0459941,1.14985,28.7463,718.658,-0.441063
0.08,2.90801,6.02571,0.0919924,1.14996,0.00255789,-718.594,-0.882126
0.12,2.86202,6.02659,0.137989,1.14991,-0.00119035,-0.093706,-1.32319
0.16,2.81605,6.02784,0.183978,1.14973,-0.00457,-0.0844913,-1.76425
0.2,2.77008,6.02943,0.229972,1.14987,0.00363137,0.205034,-2.20532
0.24,2.72413,6.03137,0.275968,1.14989,0.000581226,-0.0762535,-2.64638
0.28,2.67819,6.03367,0.321968,1.15001,0.00278884,0.0551903,-3.08744
0.32,2.63226,6.03633,0.367968,1.14998,-0.000553471,-0.0835577,-3.5285
0.36,2.58637,6.03933,0.413959,1.14979,-0.00489061,-0.108428,-3.96957
0.4,2.54049,6.04269,0.459958,1.14997,0.00455098,0.23604,-4.41063
0.44,2.49465,6.04641,0.505949,1.14976,-0.0051921,-0.243577,-4.85169
0.48,2.44884,6.05047,0.551943,1.14985,0.00225015,0.186056,-5.29276
0.52,2.40306,6.0549,0.597937,1.14987,0.000342122,-0.0477006,-5.73382
0.56,2.35731,6.05967,0.643935,1.14995,0.00201619,0.0418517,-6.17488
0.6,2.27503,6.06915,0.726761,2.07065,23.0175,575.387,-6.96915
0.64,2.16493,6.08364,0.837804,2.77608,17.6358,-134.543,-8.03397
0.68,2.05514,6.10019,0.948843,2.77598,-0.0023902,-440.954,-9.09879
0.72,1.94565,6.11876,1.05989,2.77624,0.00655148,0.223542,-10.1636
0.76,1.83654,6.13937,1.17093,2.77597,-0.00674058,-0.332302,-11.2284
0.8,1.72783,6.162,1.28198,2.77611,0.00333784,0.251961,-12.2932
0.84,1.60032,6.19126,1.4128,3.27053,12.3607,308.933,-13.5478
0.88,1.46006,6.22686,1.55751,3.61774,8.68012,-92.0135,-14.9355
0.92,1.3207,6.26585,1.70222,3.61781,0.00184956,-216.957,-16.3232
0.96,1.18232,6.3082,1.84693,3.61774,-0.00185104,-0.092515,-17.7109
1,1.04501,6.35388,1.99164,3.61778,0.000957855,0.0702224,-19.0986
1.04,0.895163,6.40802,2.15097,3.98319,9.13527,228.358,-20.6265
1.08,0.746809,6.46613,2.3103,3.98321,0.000543659,-228.368,-22.1544
1.12,0.600058,6.52817,2.46962,3.98322,0.000291104,-0.00631386,-23.6823
1.16,0.45501,6.59411,2.62896,3.98333,0.00287241,0.0645326,-25.2101
1.2,0.311772,6.66389,2.78828,3.98318,-0.00386181,-0.168355,-26.738
1.24,0.170451,6.73747,2.94761,3.98322,0.000905963,0.119194,-28.2659
1.28,0.0311422,6.81478,3.10694,3.98316,-0.00152169,-0.0606914,-29.7938
1.32,-0.106056,6.89578,3.26626,3.98311,-0.001252,0.0067423,-31.3217
1.36,-0.241052,6.98041,3.4256,3.98329,0.00457084,0.145571,-32.8496
1.4,-0.373735,7.06862,3.58492,3.98316,-0.00326414,-0.195875,-34.3775
1.44,-0.504023,7.16033,3.74425,3.98321,0.00120172,0.111647,-35.9054
1.48,-0.631826,7.25548,3.90358,3.98335,0.00349519,0.0573367,-37.4332
1.52,-0.757042,7.35401,4.06292,3.98334,-0.000190307,-0.0921373,-38.9611
1.56,-0.879581,7.45584,4.22224,3.98313,-0.00528581,-0.127388,-40.489
1.6,-0.999367,7.56089,4.38157,3.98311,-0.000414441,0.121784,-42.0169
1.64,-1.1163,7.66911,4.5409,3.98325,0.00348607,0.0975128,-43.5448
1.68,-1.23032,7.7804,4.70023,3.98326,0.00030921,-0.0794215,-45.0727
1.72,-1.34132,7.8947,4.85955,3.98311,-0.00376523,-0.101861,-46.6006
1.76,-1.44924,8.0119,5.01888,3.98315,0.000977301,0.118563,-48.1285
1.8,-1.554,8.13196,5.17821,3.98336,0.00527461,0.107433,-49.6563
1.84,-1.65552,8.25477,5.33755,3.98333,-0.000831301,-0.152648,-51.1842
1.88,-1.75372,8.38023,5.49687,3.98305,-0.0069035,-0.151805,-52.7121
1.92,-1.84855,8.50826,5.6562,3.98329,0.00583147,0.318374,-54.24
1.96,-1.93992,8.63878,5.81553,3.98319,-0.00249435,-0.208145,-55.7679
2,-2.02779,8.77169,5.97485,3.9832,0.000303265,0.0699403,-57.2958
2.04,-2.11208,8.9069,6.13418,3.98318,-0.000423565,-0.0181707,-58.8237
