"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,2.75,0,0,0,0,0
0.04,0.0577621,2.75008,0.0577622,1.44405,36.1014,902.534,-0.0248694
0.08,0.115524,2.75013,0.115524,1.44405,-1.45332e-05,-902.535,-0.0497389
0.12,0.173287,2.75015,0.173287,1.44407,0.000298629,0.00782905,-0.0746083
0.16,0.231049,2.75016,0.231049,1.44404,-0.000626211,-0.023121,-0.0994778
0.2,0.288811,2.75013,0.288811,1.44407,0.000618451,0.0311165,-0.124347
0.24,0.346573,2.75008,0.346573,1.44404,-0.00059189,-0.0302585,-0.149217
0.28,0.404336,2.75001,0.404336,1.44407,0.000610774,0.0300666,-0.174086
0.32,0.462097,2.74991,0.462097,1.44404,-0.000572568,-0.0295836,-0.198956
0.36,0.51986,2.74979,0.51986,1.44407,0.000624095,0.0299166,-0.223825
0.4,0.577621,2.74964,0.577622,1.44405,-0.000589241,-0.0303334,-0.248694
0.44,0.635383,2.74946,0.635384,1.44405,7.24134e-05,0.0165414,-0.273564
0.48,0.693145,2.74927,0.693146,1.44405,1.90783e-05,-0.00133338,-0.298433
0.52,0.750907,2.74904,0.750909,1.44408,0.000710732,0.0172913,-0.323303
0.56,0.808669,2.74879,0.808671,1.44405,-0.000592601,-0.0325833,-0.348172
0.6,0.86643,2.74852,0.866432,1.44403,-0.000525917,0.0016671,-0.373042
0.64,0.924191,2.74822,0.924195,1.44406,0.000670705,0.0299156,-0.397911
0.68,0.981953,2.74789,0.981957,1.44406,8.23689e-05,-0.0147084,-0.42278
0.72,1.06714,2.7474,1.06715,2.12981,17.1436,428.589,-0.481993
0.76,1.21002,2.74639,1.21003,3.57202,36.0553,472.79,-0.613408
0.8,1.35289,2.74506,1.3529,3.57183,-0.00469365,-901.499,-0.744822
0.84,1.49575,2.74339,1.49578,3.57191,0.00206506,0.168968,-0.876237
0.88,1.63862,2.7414,1.63866,3.57201,0.00242405,0.00897458,-1.00765
0.92,1.78148,2.73908,1.78154,3.57189,-0.00310607,-0.138253,-1.13907
0.96,1.92432,2.73643,1.92441,3.57176,-0.00316838,-0.00155778,-1.27048
1,2.06717,2.73345,2.06728,3.57192,0.00413195,0.182508,-1.4019
1.04,2.25704,2.72877,2.25721,4.74816,29.4058,735.043,-1.65073
1.08,2.44688,2.72327,2.44713,4.74794,-0.00556744,-735.285,-1.89957
1.12,2.6367,2.71694,2.63706,4.74827,0.0084269,0.349858,-2.1484
1.16,2.82649,2.70979,2.82698,4.74797,-0.00762086,-0.401194,-2.39724
1.2,3.01624,2.70182,3.0169,4.74797,0.000123961,0.193621,-2.64607
1.24,3.22077,2.69219,3.22166,5.11909,9.27801,231.947,-2.94076
1.28,3.44928,2.67995,3.45049,5.72086,15.0442,144.155,-3.30981
1.32,3.67769,2.66623,3.67932,5.72054,-0.00810537,-376.308,-3.67886
1.36,3.90602,2.65105,3.90815,5.72093,0.00982659,0.448299,-4.04791
1.4,4.13424,2.63439,4.13698,5.72056,-0.0093827,-0.480232,-4.41697
1.44,4.38431,2.61428,4.38785,6.27193,13.7842,344.841,-4.86241
1.48,4.64631,2.59098,4.65088,6.57579,7.59658,-154.692,-5.34995
1.52,4.90808,2.56544,4.9139,6.57552,-0.00667103,-190.081,-5.83749
1.56,5.16964,2.53769,5.17693,6.57569,0.00429428,0.274133,-6.32504
1.6,5.44479,2.50602,5.4539,6.92408,8.70971,217.635,-6.85309
1.64,5.73511,2.46974,5.74647,7.31447,9.75974,26.2508,-7.42656
1.68,6.02506,2.43056,6.03905,7.31451,0.000978643,-243.969,-8.00002
1.72,6.31459,2.38848,6.33163,7.31447,-0.00104202,-0.0505166,-8.57348
1.76,6.62146,2.34055,6.64222,7.76473,11.2566,281.442,-9.1848
