"time","x","y","position","velocity","acceleration","jerk","heading"
0,2.97068,17.75,0,0,0,0,0
0.02,2.97558,17.75,0.0049,0.245,12.25,612.5,0
0.04,2.98048,17.75,0.0098,0.245,1.11022e-12,-612.5,0
0.06,2.99243,17.75,0.02175,0.5975,17.625,881.25,0
0.08,3.00917,17.75,0.03849,0.837,11.975,-282.5,0
0.1,3.03068,17.75,0.06,1.0755,11.925,-2.5,0
0.12,3.05715,17.75,0.08647,1.3235,12.4,23.75,0
0.14,3.08832,17.75,0.11764,1.5585,11.75,-32.5,0
0.16,3.12432,17.75,0.15364,1.8,12.075,16.25,0
0.18,3.16511,17.75,0.19443,2.0395,11.975,-5,0
0.2,3.21068,17.75,0.24,2.2785,11.95,-1.25,0
0.22,3.26108,17.75,0.2904,2.52,12.075,6.25,0
0.24,3.3163,17.75,0.34562,2.761,12.05,-1.25,0
0.26,3.3763,17.75,0.40562,3,11.95,-5,0
0.28,3.44108,17.75,0.4704,3.239,11.95,-4.55636e-11,0
0.3,3.51068,17.75,0.54,3.48,12.05,5,0
0.32,3.58509,17.75,0.61441,3.7205,12.025,-1.25,0
0.34,3.66429,17.75,0.69361,3.96,11.975,-2.5,0
0.36,3.74829,17.75,0.77761,4.2,12,1.25,0
0.38,3.83709,17.75,0.86641,4.44,12,-1.1493e-10,0
0.4,3.93068,17.75,0.96,4.6795,11.975,-1.25,0
0.42,4.02908,17.75,1.0584,4.92,12.025,2.5,0
0.44,4.13228,17.75,1.1616,5.16,12,-1.25,0
0.46,4.24028,17.75,1.2696,5.4,12,3.10862e-10,0
0.48,4.35308,17.75,1.3824,5.64,12,-1.82609e-10,0
0.5,4.47068,17.75,1.5,5.88,12,-7.94032e-11,0
0.52,4.59308,17.75,1.6224,6.12,12,1.5099e-10,0
0.54,4.72028,17.75,1.7496,6.36,12,0,0
0.56,4.85228,17.75,1.8816,6.6,12,-2.22045e-12,0
0.58,4.98908,17.75,2.0184,6.84,12,-9.9476e-12,0
0.6,5.13068,17.75,2.16,7.08,12,-1.94333e-10,0
0.62,5.27708,17.75,2.3064,7.32,12,2.06501e-10,0
0.64,5.42828,17.75,2.4576,7.56,12,-2.22045e-12,0
0.66,5.58428,17.75,2.6136,7.8,12,-1.08802e-10,0
0.68,5.74508,17.75,2.7744,8.04,12,1.11022e-10,0
0.7,5.91068,17.75,2.94,8.28,12,1.18838e-10,0
0.72,6.08108,17.75,3.1104,8.52,12,-3.45324e-10,0
0.74,6.25628,17.75,3.2856,8.76,12,2.26485e-10,0
0.76,6.43628,17.75,3.4656,9,12,-1.11022e-10,0
0.78,6.62108,17.75,3.6504,9.24,12,1.06581e-10,0
0.8,6.81068,17.75,3.84,9.48,12,-1.06581e-10,0
0.82,7.00508,17.75,4.0344,9.72,12,3.63087e-10,0
0.84,7.20428,17.75,4.2336,9.96,12,-6.11777e-10,0
0.86,7.40828,17.75,4.4376,10.2,12,4.70735e-10,0
0.88,7.61708,17.75,4.6464,10.44,12,-3.33067e-10,0
0.9,7.83068,17.75,4.86,10.68,12,3.33067e-10,0
0.92,8.04908,17.75,5.0784,10.92,12,-2.22045e-10,0
0.94,8.27228,17.75,5.3016,11.16,12,2.65388e-10,0
0.96,8.50028,17.75,5.5296,11.4,12,-4.20819e-10,0
0.98,8.73308,17.75,5.7624,11.64,12,1.55431e-10,0
1,8.97068,17.75,6,11.88,12,2.22045e-10,0
1.02,9.21068,17.75,6.24,12,6,-300,0
1.04,9.45068,17.75,6.48,12,0,-300,0
1.06,9.69068,17.75,6.72,12,0,0,0
1.08,9.93068,17.75,6.96,12,0,0,0
1.1,10.1707,17.75,7.20002,12.001,0.05,2.5,0
