"time","x","y","position","velocity","acceleration","jerk","heading"
0,2.97068,19.025,0,0,0,0,0
0.04,3.1356,19.025,0.16492,4.123,103.075,2576.87,0
0.08,3.30053,19.025,0.32985,4.12325,0.00625,-2576.72,0
0.12,3.46545,19.025,0.49477,4.123,-0.00625,-0.3125,0
0.16,3.63038,19.025,0.6597,4.12325,0.00625,0.3125,0
0.2,3.7953,19.025,0.82462,4.123,-0.00625,-0.3125,0
0.24,3.96023,19.025,0.98955,4.12325,0.00625,0.3125,0
0.28,4.3436,19.025,1.37292,9.58425,136.525,3412.97,0
0.32,4.74177,19.025,1.77109,9.95425,9.25,-3181.87,0
0.36,5.19125,19.025,2.22057,11.237,32.0688,570.469,0
0.4,5.71014,19.025,2.73946,12.9722,43.3812,282.812,0
0.44,6.27714,19.025,3.30646,14.175,30.0688,-332.812,0
0.48,6.89265,19.025,3.92197,15.3877,30.3187,6.25,0
0.52,7.58074,19.025,4.61006,17.2022,45.3625,376.094,0
0.56,8.31212,19.025,5.34144,18.2845,27.0563,-457.656,0
0.6,9.09487,19.025,6.12419,19.5688,32.1063,126.25,0
0.64,9.9352,19.025,6.96452,21.0082,35.9875,97.0312,0
0.68,10.8354,19.025,7.86472,22.505,37.4188,35.7813,0
0.72,11.7879,19.025,8.81722,23.8125,32.6875,-118.281,0
0.76,12.7937,19.025,9.82302,25.145,33.3125,15.625,0
0.8,13.8532,19.025,10.8825,26.4875,33.5625,6.25,0
0.84,14.966,19.025,11.9953,27.82,33.3125,-6.25,0
0.88,16.1381,19.025,13.1674,29.3025,37.0625,93.75,0
0.92,17.3636,19.025,14.3929,30.6375,33.375,-92.1875,0
0.96,18.6414,19.025,15.6707,31.945,32.6875,-17.1875,0
1,19.9707,19.025,17,33.2325,32.1875,-12.5,0
1.04,21.3307,19.025,18.36,34,19.1875,-325,0
1.08,22.6907,19.025,19.72,34,0,-479.687,0
1.12,24.0507,19.025,21.08,34,0,0,0
1.16,25.4107,19.025,22.44,34,4.61853e-12,1.15463e-10,0
1.2,26.7707,19.025,23.8,34,-2.4869e-12,-1.77636e-10,0
1.24,28.1307,19.025,25.16,34,-2.13163e-12,8.88178e-12,0
1.28,29.4907,19.025,26.52,34,0,5.32907e-11,0
1.32,30.8507,19.025,27.88,34,0,0,0
1.36,32.2107,19.025,29.24,34,2.13163e-12,5.32907e-11,0
1.4,33.5707,19.025,30.6,34,2.4869e-12,8.88178e-12,0
1.44,34.9163,19.025,31.9456,33.64,-9,-225,0
1.48,36.2084,19.025,33.2377,32.3025,-33.4375,-610.937,0
1.52,37.4469,19.025,34.4762,30.9625,-33.5,-1.5625,0
1.56,38.6327,19.025,35.662,29.645,-32.9375,14.0625,0
1.6,39.7648,19.025,36.7941,28.3025,-33.5625,-15.625,0
1.64,40.8425,19.025,37.8718,26.9425,-34,-10.9375,0
1.68,41.865,19.025,38.8943,25.5625,-34.5,-12.5,0
1.72,42.832,19.025,39.8613,24.175,-34.6875,-4.6875,0
1.76,43.7433,19.025,40.7726,22.7825,-34.8125,-3.125,0
1.8,44.5993,19.025,41.6286,21.4,-34.5625,6.25,0
1.84,45.402,19.025,42.4313,20.0675,-33.3125,31.25,0
1.88,46.1551,19.025,43.1844,18.8275,-31,57.8125,0
1.92,46.8538,19.025,43.8831,17.4675,-34,-75,0
1.96,47.4832,19.025,44.5125,15.735,-43.3125,-232.813,0
2,48.0786,19.025,45.1079,14.885,-21.25,551.563,0
2.04,48.5975,19.025,45.6268,12.9725,-47.8125,-664.063,0
2.08,49.0825,19.025,46.1118,12.125,-21.1875,665.625,0
2.12,49.4807,19.025,46.51,9.955,-54.25,-826.563,0
2.16,49.8788,19.025,46.9081,9.9525,-0.0625,1354.69,0
2.2,50.0976,19.025,47.1269,5.47,-112.062,-2800,0
2.24,50.2625,19.025,47.2918,4.1225,-33.6875,1959.37,0
2.28,50.4274,19.025,47.4567,4.1225,-3.30846e-12,842.187,0
2.32,50.5923,19.025,47.6216,4.1225,3.30846e-12,1.65423e-10,0
2.36,50.7572,19.025,47.7865,4.1225,-4.44089e-12,-1.93734e-10,0
2.4,50.9222,19.025,47.9515,4.125,0.0625,1.5625,0
