"time","x","y","position","velocity","acceleration","jerk","heading"
0,4.65241,78.2656,0,0,0,0,0
0.04,4.81713,78.2656,0.164721,4.11803,102.951,2573.77,0.00376657
0.08,4.98185,78.2656,0.329442,4.11803,-3.29439e-07,-2573.77,0.00753315
0.12,5.14658,78.2657,0.494173,4.11828,0.00626995,0.156757,0.0112997
0.16,5.3113,78.2657,0.658895,4.11803,-0.00627061,-0.313514,0.0150663
0.2,5.47604,78.2657,0.823626,4.11828,0.00625,0.313015,0.0188329
0.24,5.64076,78.2658,0.988347,4.11803,-0.00622775,-0.311944,0.0225994
0.28,6.02301,78.2659,1.3706,9.55624,135.955,3399.04,0.0440104
0.32,6.41997,78.2662,1.76756,9.92417,9.19816,-3168.93,0.0666155
0.36,6.86772,78.2668,2.21531,11.1937,31.7391,563.524,0.0994047
0.4,7.38416,78.2678,2.73175,12.9111,42.9333,279.855,0.145968
0.44,7.94795,78.2695,3.29554,14.0947,29.5908,-333.564,0.206667
0.48,8.55949,78.272,3.90709,15.2887,29.8499,6.47883,0.281621
0.52,9.24214,78.2758,4.58975,17.0666,44.4473,364.935,0.384422
0.56,9.96695,78.2814,5.31458,18.1206,26.3514,-452.398,0.508779
0.6,10.7416,78.2892,6.08927,19.3673,31.1661,120.366,0.66103
0.64,11.5721,78.3001,6.91985,20.7644,34.9278,94.0431,0.846572
0.68,12.4603,78.3148,7.8082,22.2088,36.109,29.5288,1.06956
0.72,13.3989,78.3343,8.74701,23.4704,31.5412,-114.195,1.32885
0.76,14.3886,78.3597,9.73703,24.7503,31.9984,11.4307,1.62844
0.8,15.4293,78.3923,10.7782,26.0294,31.9761,-0.556506,1.97401
0.84,16.5204,78.4336,11.8701,27.2977,31.7088,-6.68436,2.37152
0.88,17.6674,78.4855,13.0182,28.7034,35.1404,85.7904,2.82543
0.92,18.8643,78.5497,14.2169,29.9663,31.5736,-89.1694,3.33314
0.96,20.1099,78.6282,15.465,31.2024,30.9019,-16.7928,3.89638
1,21.4028,78.7232,16.7613,32.4082,30.1466,-18.8826,4.52036
1.04,22.722,78.8352,18.0853,33.0997,17.2861,-321.512,5.20208
1.08,24.0382,78.9631,19.4076,33.0584,-1.03218,-457.958,5.91495
1.12,25.351,79.1076,20.7284,33.0178,-1.01409,0.452108,6.65841
1.16,26.6601,79.2693,22.0474,32.9772,-1.01694,-0.0710309,7.43439
1.2,27.9654,79.4488,23.365,32.9397,-0.937168,1.99421,8.23741
1.24,29.2668,79.6467,24.6814,32.9082,-0.785926,3.78104,9.06388
1.28,30.564,79.8634,25.9966,32.8812,-0.676263,2.74157,9.91105
1.32,31.8571,80.0993,27.311,32.8604,-0.520105,3.90396,10.7742
1.36,33.1457,80.3547,28.6247,32.8412,-0.478623,1.03703,11.6534
1.4,34.4294,80.6299,29.9376,32.8228,-0.461138,0.437146,12.5434
1.44,35.7085,80.925,31.2502,32.8165,-0.156636,7.61255,13.4401
1.48,36.9825,81.24,32.5627,32.8101,-0.159634,-0.0749506,14.3411
1.52,38.2515,81.5751,33.8751,32.8113,0.0293349,4.72422,15.2429
1.56,39.515,81.93,35.1875,32.8102,-0.0271155,-1.41126,16.1421
1.6,40.7732,82.3049,36.5004,32.8223,0.300807,8.19806,17.0346
1.64,42.0259,82.6994,37.8137,32.8331,0.270655,-0.753794,17.9187
1.68,43.273,83.1133,39.1277,32.849,0.397097,3.16104,18.7914
1.72,44.5143,83.5461,40.4423,32.8663,0.43261,0.887815,19.6486
1.76,45.7501,83.9977,41.758,32.8923,0.650804,5.45486,20.4882
1.8,46.9802,84.4674,43.0748,32.9194,0.678293,0.687219,21.3068
1.84,48.2047,84.9549,44.3927,32.9472,0.695212,0.422982,22.1033
1.88,49.4235,85.4596,45.7119,32.9803,0.825385,3.25432,22.8777
1.92,50.6367,85.981,47.0324,33.0121,0.79646,-0.723121,23.6238
1.96,51.8448,86.5185,48.3547,33.0566,1.11268,7.90545,24.3396
2,53.0474,87.0714,49.6783,33.0916,0.873587,-5.97727,25.0285
2.04,54.2451,87.6391,51.0037,33.1346,1.0748,5.03019,25.6835
2.08,55.4377,88.221,52.3307,33.1739,0.984086,-2.26773,26.3093
2.12,56.6257,88.8162,53.6594,33.2188,1.1228,3.4679,26.9007
2.16,57.8095,89.4241,54.9902,33.2709,1.3015,4.46735,27.4533
2.2,58.9891,90.044,56.3227,33.3122,1.03282,-6.7168,27.9741
2.24,60.1648,90.675,57.6571,33.3597,1.18776,3.87329,28.4594
2.28,61.3371,91.3166,58.9935,33.4087,1.22393,0.904274,28.9069
2.32,62.5063,91.9679,60.3318,33.4589,1.25499,0.776471,29.3166
2.36,63.6729,92.6282,61.6723,33.513,1.35272,2.44334,29.6861
2.4,64.8371,93.2965,63.0147,33.5599,1.17223,-4.51224,30.0185
2.44,65.9993,93.9723,64.3591,33.6097,1.24557,1.83355,30.3157
2.48,67.1602,94.6547,65.7058,33.6672,1.43663,4.77641,30.5673
2.52,68.3203,95.3429,67.0546,33.7206,1.3365,-2.50332,30.778
2.56,69.4797,96.0362,68.4055,33.7727,1.3014,-0.877341,30.9506
2.6,70.6395,96.7336,69.7588,33.8318,1.47769,4.4071,31.0784
2.64,71.7995,97.4343,71.1141,33.8814,1.24064,-5.9262,31.1674
2.68,72.9611,98.1375,72.4719,33.9465,1.62666,9.65048,31.2085
2.72,74.1245,98.8425,73.8323,34.0087,1.55633,-1.75809,31.2015
2.76,75.2902,99.5482,75.1949,34.0665,1.44445,-2.79709,31.1523
2.8,76.459,100.254,76.56,34.1273,1.52091,1.91146,31.0543
2.84,77.6315,100.958,77.9279,34.1961,1.71966,4.9688,30.9067
2.88,78.8086,101.66,79.2984,34.2636,1.68646,-0.829972,30.7071
2.92,79.9912,102.359,80.6722,34.3434,1.99475,7.70723,30.4472
2.96,81.1798,103.053,82.0486,34.412,1.71555,-6.98,30.1323
3,82.3749,103.742,83.4281,34.4852,1.82947,2.84807,29.7619
3.04,83.5783,104.424,84.8115,34.5869,2.54293,17.8364,29.3198
3.08,84.7901,105.098,86.1982,34.6661,1.98068,-14.0564,28.8141
3.12,86.0117,105.763,87.5888,34.7661,2.49904,12.9591,28.2368
3.16,87.2447,106.417,88.9843,34.8871,3.02632,13.1821,27.5681
3.2,88.4894,107.056,90.3835,34.9792,2.30085,-18.1369,26.8188
3.24,89.7474,107.68,91.7881,35.1152,3.40159,27.5185,25.9735
3.28,91.0201,108.288,93.1984,35.2589,3.59273,4.77863,25.0201
3.32,92.3085,108.876,94.6147,35.4071,3.70319,2.76137,23.9595
3.36,93.6157,109.441,96.0387,35.5984,4.78279,26.9899,22.741
3.4,94.9412,109.98,97.4698,35.7775,4.47672,-7.65155,21.4007
3.44,96.2864,110.488,98.9076,35.9452,4.1943,-7.0607,19.9202
3.48,97.6563,110.963,100.358,36.2499,7.61756,85.5817,18.2175
3.52,99.0499,111.398,101.817,36.4963,6.1586,-36.474,16.3226
3.56,100.467,111.787,103.287,36.7483,6.30139,3.5696,14.2478
3.6,101.918,112.124,104.776,37.225,11.9166,140.38,11.792
3.64,103.395,112.399,106.279,37.5679,8.57392,-83.567,9.08835
3.68,104.903,112.601,107.801,38.041,11.8258,81.2963,6.02826
3.72,106.442,112.719,109.344,38.5799,13.474,41.2061,2.55749
3.76,108.006,112.739,110.908,39.1121,13.3052,-4.2199,-1.33307
3.8,109.596,112.643,112.501,39.8054,17.3314,100.654,-5.74245
3.84,111.199,112.415,114.12,40.4958,17.2599,-1.78632,-10.6564
3.88,112.799,112.038,115.764,41.0824,14.6651,-64.87,-16.042
3.92,114.379,111.497,117.433,41.7432,16.519,46.3461,-21.9264
3.96,115.908,110.785,119.12,42.1733,10.7531,-144.147,-28.1206
4,117.357,109.903,120.817,42.4092,5.89849,-121.365,-34.5176
4.04,118.699,108.865,122.514,42.4314,0.553915,-133.614,-40.921
4.08,119.912,107.69,124.202,42.1909,-6.01276,-164.167,-47.1444
4.12,120.983,106.406,125.874,41.8175,-9.33433,-83.0391,-53.0891
4.16,121.907,105.041,127.522,41.2017,-15.3959,-151.538,-58.5549
4.2,122.692,103.613,129.152,40.7377,-11.5981,94.944,-63.6593
4.24,123.342,102.153,130.75,39.9599,-19.4472,-196.227,-68.1921
4.28,123.871,100.665,132.33,39.482,-11.9475,187.493,-72.354
4.32,124.292,99.1623,133.89,39.0109,-11.7764,4.27665,-76.1556
4.36,124.615,97.6573,135.429,38.4824,-13.2126,-35.9048,-79.554
4.4,124.849,96.153,136.952,38.0606,-10.5446,66.6998,-82.6354
4.44,125.005,94.6522,138.461,37.7212,-8.48593,51.4665,-85.4563
4.48,125.089,93.1603,139.955,37.3573,-9.09751,-15.2896,-88.0015
4.52,125.11,91.675,141.44,37.1366,-5.51765,89.4967,-90.3812
4.56,125.07,90.1978,142.918,36.943,-4.83872,16.9731,-92.611
4.6,124.977,88.7385,144.38,36.5555,-9.68787,-121.229,-94.5487
4.64,124.84,87.2944,145.831,36.2665,-7.22581,61.5515,-96.2672
4.68,124.662,85.8626,147.274,36.0714,-4.87679,58.7255,-97.8363
4.72,124.447,84.4425,148.71,35.9034,-4.20061,16.9043,-99.2796
4.76,124.2,83.0331,150.141,35.7736,-3.24542,23.8797,-100.626
4.8,123.921,81.6331,151.568,35.69,-2.09027,28.8789,-101.907
4.84,123.612,80.2423,152.993,35.6164,-1.8397,6.26428,-103.132
4.88,123.274,78.8604,154.416,35.567,-1.23375,15.1488,-104.319
4.92,122.908,77.4869,155.837,35.5339,-0.827786,10.149,-105.481
4.96,122.516,76.1218,157.258,35.5115,-0.560158,6.69068,-106.626
